Region Name,City,State,Metro,County Name,Month,Value
Belltown,Seattle,WA,Seattle,King,10/01/2013 12:00:00 AM,2.55376344086022
Belltown,Seattle,WA,Seattle,King,11/01/2013 12:00:00 AM,2.54413291796469
Belltown,Seattle,WA,Seattle,King,12/01/2013 12:00:00 AM,2.59061637534499
Belltown,Seattle,WA,Seattle,King,01/01/2014 12:00:00 AM,2.52545155993432
Belltown,Seattle,WA,Seattle,King,02/01/2014 12:00:00 AM,2.5492125984252
Belltown,Seattle,WA,Seattle,King,03/01/2014 12:00:00 AM,2.62382864792503
Belltown,Seattle,WA,Seattle,King,04/01/2014 12:00:00 AM,2.65804597701149
Belltown,Seattle,WA,Seattle,King,05/01/2014 12:00:00 AM,2.70655270655271
Belltown,Seattle,WA,Seattle,King,06/01/2014 12:00:00 AM,2.71060606060606
Belltown,Seattle,WA,Seattle,King,07/01/2014 12:00:00 AM,2.68969696969697
Belltown,Seattle,WA,Seattle,King,08/01/2014 12:00:00 AM,2.71664374140303
Belltown,Seattle,WA,Seattle,King,09/01/2014 12:00:00 AM,2.61574074074074
Belltown,Seattle,WA,Seattle,King,10/01/2014 12:00:00 AM,2.65878136200717
Belltown,Seattle,WA,Seattle,King,11/01/2014 12:00:00 AM,2.70348837209302
Holly,Everett,WA,Seattle,Snohomish,02/01/2010 12:00:00 AM,
Holly,Everett,WA,Seattle,Snohomish,03/01/2010 12:00:00 AM,
Holly,Everett,WA,Seattle,Snohomish,04/01/2010 12:00:00 AM,
Holly,Everett,WA,Seattle,Snohomish,05/01/2010 12:00:00 AM,
Holly,Everett,WA,Seattle,Snohomish,06/01/2010 12:00:00 AM,
Holly,Everett,WA,Seattle,Snohomish,07/01/2010 12:00:00 AM,
Holly,Everett,WA,Seattle,Snohomish,08/01/2010 12:00:00 AM,0.893684210526315
Holly,Everett,WA,Seattle,Snohomish,09/01/2010 12:00:00 AM,0.893684210526315
Holly,Everett,WA,Seattle,Snohomish,10/01/2010 12:00:00 AM,
Holly,Everett,WA,Seattle,Snohomish,11/01/2010 12:00:00 AM,0.903068340306834
Holly,Everett,WA,Seattle,Snohomish,12/01/2010 12:00:00 AM,0.903068340306834
Holly,Everett,WA,Seattle,Snohomish,01/01/2011 12:00:00 AM,0.893684210526315
Holly,Everett,WA,Seattle,Snohomish,02/01/2011 12:00:00 AM,0.918367346938775
Holly,Everett,WA,Seattle,Snohomish,03/01/2011 12:00:00 AM,0.918367346938775
Holly,Everett,WA,Seattle,Snohomish,04/01/2011 12:00:00 AM,
Holly,Everett,WA,Seattle,Snohomish,05/01/2011 12:00:00 AM,
Holly,Everett,WA,Seattle,Snohomish,06/01/2011 12:00:00 AM,
Holly,Everett,WA,Seattle,Snohomish,07/01/2011 12:00:00 AM,
Holly,Everett,WA,Seattle,Snohomish,08/01/2011 12:00:00 AM,
Holly,Everett,WA,Seattle,Snohomish,09/01/2011 12:00:00 AM,1.08005082592122
Holly,Everett,WA,Seattle,Snohomish,10/01/2011 12:00:00 AM,1.06292517006803
Holly,Everett,WA,Seattle,Snohomish,11/01/2011 12:00:00 AM,0.977678571428571
Holly,Everett,WA,Seattle,Snohomish,12/01/2011 12:00:00 AM,1.04661654135338
Holly,Everett,WA,Seattle,Snohomish,01/01/2012 12:00:00 AM,
Holly,Everett,WA,Seattle,Snohomish,02/01/2012 12:00:00 AM,
Holly,Everett,WA,Seattle,Snohomish,03/01/2012 12:00:00 AM,1.08695652173913
Holly,Everett,WA,Seattle,Snohomish,04/01/2012 12:00:00 AM,1.07178968655207
Holly,Everett,WA,Seattle,Snohomish,05/01/2012 12:00:00 AM,1.02635046113307
Holly,Everett,WA,Seattle,Snohomish,06/01/2012 12:00:00 AM,0.990899898887765
Holly,Everett,WA,Seattle,Snohomish,07/01/2012 12:00:00 AM,0.997248968363136
Holly,Everett,WA,Seattle,Snohomish,08/01/2012 12:00:00 AM,0.952631578947368
Holly,Everett,WA,Seattle,Snohomish,09/01/2012 12:00:00 AM,0.948979591836734
Holly,Everett,WA,Seattle,Snohomish,10/01/2012 12:00:00 AM,0.963740458015267
Holly,Everett,WA,Seattle,Snohomish,11/01/2012 12:00:00 AM,1.00714285714286
Holly,Everett,WA,Seattle,Snohomish,12/01/2012 12:00:00 AM,1.0010111223458
Holly,Everett,WA,Seattle,Snohomish,01/01/2013 12:00:00 AM,1.10449735449735
Holly,Everett,WA,Seattle,Snohomish,02/01/2013 12:00:00 AM,1.10212335692619
Holly,Everett,WA,Seattle,Snohomish,03/01/2013 12:00:00 AM,1.06673407482305
Holly,Everett,WA,Seattle,Snohomish,04/01/2013 12:00:00 AM,1.03469387755102
Holly,Everett,WA,Seattle,Snohomish,05/01/2013 12:00:00 AM,1.05534351145038
Holly,Everett,WA,Seattle,Snohomish,06/01/2013 12:00:00 AM,1.09036594473488
Holly,Everett,WA,Seattle,Snohomish,07/01/2013 12:00:00 AM,
Holly,Everett,WA,Seattle,Snohomish,08/01/2013 12:00:00 AM,
Holly,Everett,WA,Seattle,Snohomish,09/01/2013 12:00:00 AM,
Holly,Everett,WA,Seattle,Snohomish,10/01/2013 12:00:00 AM,
Holly,Everett,WA,Seattle,Snohomish,11/01/2013 12:00:00 AM,1.09775641025641
Holly,Everett,WA,Seattle,Snohomish,12/01/2013 12:00:00 AM,1.08421052631579
Holly,Everett,WA,Seattle,Snohomish,01/01/2014 12:00:00 AM,1.11164122137404
Holly,Everett,WA,Seattle,Snohomish,02/01/2014 12:00:00 AM,1.09375
Holly,Everett,WA,Seattle,Snohomish,03/01/2014 12:00:00 AM,1.15942028985507
Holly,Everett,WA,Seattle,Snohomish,04/01/2014 12:00:00 AM,1.15942028985507
Holly,Everett,WA,Seattle,Snohomish,05/01/2014 12:00:00 AM,1.15436241610738
Holly,Everett,WA,Seattle,Snohomish,06/01/2014 12:00:00 AM,1.1400651465798
Holly,Everett,WA,Seattle,Snohomish,07/01/2014 12:00:00 AM,1.15436241610738
Holly,Everett,WA,Seattle,Snohomish,08/01/2014 12:00:00 AM,1.13549618320611
Holly,Everett,WA,Seattle,Snohomish,09/01/2014 12:00:00 AM,1.13192182410423
Holly,Everett,WA,Seattle,Snohomish,10/01/2014 12:00:00 AM,1.14035087719298
Holly,Everett,WA,Seattle,Snohomish,11/01/2014 12:00:00 AM,1.09351145038168
Phinney Ridge,Seattle,WA,Seattle,King,02/01/2010 12:00:00 AM,
Phinney Ridge,Seattle,WA,Seattle,King,03/01/2010 12:00:00 AM,
Phinney Ridge,Seattle,WA,Seattle,King,04/01/2010 12:00:00 AM,
Phinney Ridge,Seattle,WA,Seattle,King,05/01/2010 12:00:00 AM,
Phinney Ridge,Seattle,WA,Seattle,King,06/01/2010 12:00:00 AM,
Phinney Ridge,Seattle,WA,Seattle,King,07/01/2010 12:00:00 AM,
Phinney Ridge,Seattle,WA,Seattle,King,08/01/2010 12:00:00 AM,
Phinney Ridge,Seattle,WA,Seattle,King,09/01/2010 12:00:00 AM,
Phinney Ridge,Seattle,WA,Seattle,King,10/01/2010 12:00:00 AM,
Phinney Ridge,Seattle,WA,Seattle,King,11/01/2010 12:00:00 AM,
Phinney Ridge,Seattle,WA,Seattle,King,12/01/2010 12:00:00 AM,
Phinney Ridge,Seattle,WA,Seattle,King,01/01/2011 12:00:00 AM,1.56209150326797
Phinney Ridge,Seattle,WA,Seattle,King,02/01/2011 12:00:00 AM,
Phinney Ridge,Seattle,WA,Seattle,King,03/01/2011 12:00:00 AM,
Phinney Ridge,Seattle,WA,Seattle,King,04/01/2011 12:00:00 AM,
Phinney Ridge,Seattle,WA,Seattle,King,05/01/2011 12:00:00 AM,1.30102040816327
Phinney Ridge,Seattle,WA,Seattle,King,06/01/2011 12:00:00 AM,
Phinney Ridge,Seattle,WA,Seattle,King,07/01/2011 12:00:00 AM,
Phinney Ridge,Seattle,WA,Seattle,King,08/01/2011 12:00:00 AM,
Phinney Ridge,Seattle,WA,Seattle,King,09/01/2011 12:00:00 AM,
Phinney Ridge,Seattle,WA,Seattle,King,10/01/2011 12:00:00 AM,1.35606060606061
Phinney Ridge,Seattle,WA,Seattle,King,11/01/2011 12:00:00 AM,1.44545454545455
Phinney Ridge,Seattle,WA,Seattle,King,12/01/2011 12:00:00 AM,1.40939597315436
Phinney Ridge,Seattle,WA,Seattle,King,01/01/2012 12:00:00 AM,1.44545454545455
Phinney Ridge,Seattle,WA,Seattle,King,02/01/2012 12:00:00 AM,1.5
Phinney Ridge,Seattle,WA,Seattle,King,03/01/2012 12:00:00 AM,
Phinney Ridge,Seattle,WA,Seattle,King,04/01/2012 12:00:00 AM,
Phinney Ridge,Seattle,WA,Seattle,King,05/01/2012 12:00:00 AM,
Phinney Ridge,Seattle,WA,Seattle,King,06/01/2012 12:00:00 AM,1.65833333333333
Phinney Ridge,Seattle,WA,Seattle,King,07/01/2012 12:00:00 AM,1.49166666666667
Phinney Ridge,Seattle,WA,Seattle,King,08/01/2012 12:00:00 AM,1.38888888888889
Phinney Ridge,Seattle,WA,Seattle,King,09/01/2012 12:00:00 AM,
Phinney Ridge,Seattle,WA,Seattle,King,10/01/2012 12:00:00 AM,
Phinney Ridge,Seattle,WA,Seattle,King,11/01/2012 12:00:00 AM,1.49166666666667
Phinney Ridge,Seattle,WA,Seattle,King,12/01/2012 12:00:00 AM,
Phinney Ridge,Seattle,WA,Seattle,King,01/01/2013 12:00:00 AM,
Phinney Ridge,Seattle,WA,Seattle,King,02/01/2013 12:00:00 AM,1.28214285714286
Phinney Ridge,Seattle,WA,Seattle,King,03/01/2013 12:00:00 AM,
Phinney Ridge,Seattle,WA,Seattle,King,04/01/2013 12:00:00 AM,1.52118644067797
Phinney Ridge,Seattle,WA,Seattle,King,05/01/2013 12:00:00 AM,
Phinney Ridge,Seattle,WA,Seattle,King,06/01/2013 12:00:00 AM,1.625
Phinney Ridge,Seattle,WA,Seattle,King,07/01/2013 12:00:00 AM,
Phinney Ridge,Seattle,WA,Seattle,King,08/01/2013 12:00:00 AM,1.58371040723982
Phinney Ridge,Seattle,WA,Seattle,King,09/01/2013 12:00:00 AM,1.66228070175439
Phinney Ridge,Seattle,WA,Seattle,King,10/01/2013 12:00:00 AM,1.66228070175439
Phinney Ridge,Seattle,WA,Seattle,King,11/01/2013 12:00:00 AM,1.69117647058824
Phinney Ridge,Seattle,WA,Seattle,King,12/01/2013 12:00:00 AM,1.64705882352941
Phinney Ridge,Seattle,WA,Seattle,King,01/01/2014 12:00:00 AM,1.75
Phinney Ridge,Seattle,WA,Seattle,King,02/01/2014 12:00:00 AM,
Phinney Ridge,Seattle,WA,Seattle,King,03/01/2014 12:00:00 AM,1.85714285714286
Phinney Ridge,Seattle,WA,Seattle,King,04/01/2014 12:00:00 AM,1.66666666666667
Phinney Ridge,Seattle,WA,Seattle,King,05/01/2014 12:00:00 AM,1.86440677966102
Phinney Ridge,Seattle,WA,Seattle,King,06/01/2014 12:00:00 AM,1.85
Phinney Ridge,Seattle,WA,Seattle,King,07/01/2014 12:00:00 AM,1.85
Phinney Ridge,Seattle,WA,Seattle,King,08/01/2014 12:00:00 AM,1.89655172413793
Phinney Ridge,Seattle,WA,Seattle,King,09/01/2014 12:00:00 AM,1.83333333333333
Phinney Ridge,Seattle,WA,Seattle,King,10/01/2014 12:00:00 AM,1.80790960451977
Phinney Ridge,Seattle,WA,Seattle,King,11/01/2014 12:00:00 AM,
Green Lake,Seattle,WA,Seattle,King,02/01/2010 12:00:00 AM,
Green Lake,Seattle,WA,Seattle,King,03/01/2010 12:00:00 AM,
Green Lake,Seattle,WA,Seattle,King,04/01/2010 12:00:00 AM,
Green Lake,Seattle,WA,Seattle,King,05/01/2010 12:00:00 AM,
Green Lake,Seattle,WA,Seattle,King,06/01/2010 12:00:00 AM,
Green Lake,Seattle,WA,Seattle,King,07/01/2010 12:00:00 AM,
Green Lake,Seattle,WA,Seattle,King,08/01/2010 12:00:00 AM,
Green Lake,Seattle,WA,Seattle,King,09/01/2010 12:00:00 AM,
Green Lake,Seattle,WA,Seattle,King,10/01/2010 12:00:00 AM,
Green Lake,Seattle,WA,Seattle,King,11/01/2010 12:00:00 AM,
Green Lake,Seattle,WA,Seattle,King,12/01/2010 12:00:00 AM,
Green Lake,Seattle,WA,Seattle,King,01/01/2011 12:00:00 AM,
Green Lake,Seattle,WA,Seattle,King,02/01/2011 12:00:00 AM,
Green Lake,Seattle,WA,Seattle,King,03/01/2011 12:00:00 AM,1.4125
Green Lake,Seattle,WA,Seattle,King,04/01/2011 12:00:00 AM,
Green Lake,Seattle,WA,Seattle,King,05/01/2011 12:00:00 AM,
Green Lake,Seattle,WA,Seattle,King,06/01/2011 12:00:00 AM,
Green Lake,Seattle,WA,Seattle,King,07/01/2011 12:00:00 AM,1.29518072289157
Green Lake,Seattle,WA,Seattle,King,08/01/2011 12:00:00 AM,1.59428571428571
Green Lake,Seattle,WA,Seattle,King,09/01/2011 12:00:00 AM,1.69354838709677
Green Lake,Seattle,WA,Seattle,King,10/01/2011 12:00:00 AM,1.59090909090909
Green Lake,Seattle,WA,Seattle,King,11/01/2011 12:00:00 AM,1.61111111111111
Green Lake,Seattle,WA,Seattle,King,12/01/2011 12:00:00 AM,1.59090909090909
Green Lake,Seattle,WA,Seattle,King,01/01/2012 12:00:00 AM,1.53076923076923
Green Lake,Seattle,WA,Seattle,King,02/01/2012 12:00:00 AM,1.65966386554622
Green Lake,Seattle,WA,Seattle,King,03/01/2012 12:00:00 AM,1.62280701754386
Green Lake,Seattle,WA,Seattle,King,04/01/2012 12:00:00 AM,1.53076923076923
Green Lake,Seattle,WA,Seattle,King,05/01/2012 12:00:00 AM,1.66666666666667
Green Lake,Seattle,WA,Seattle,King,06/01/2012 12:00:00 AM,1.79
Green Lake,Seattle,WA,Seattle,King,07/01/2012 12:00:00 AM,1.93714285714286
Green Lake,Seattle,WA,Seattle,King,08/01/2012 12:00:00 AM,1.71538461538462
Green Lake,Seattle,WA,Seattle,King,09/01/2012 12:00:00 AM,1.70857142857143
Green Lake,Seattle,WA,Seattle,King,10/01/2012 12:00:00 AM,1.80136319376826
Green Lake,Seattle,WA,Seattle,King,11/01/2012 12:00:00 AM,1.65
Green Lake,Seattle,WA,Seattle,King,12/01/2012 12:00:00 AM,1.81944444444444
Green Lake,Seattle,WA,Seattle,King,01/01/2013 12:00:00 AM,1.85357142857143
Green Lake,Seattle,WA,Seattle,King,02/01/2013 12:00:00 AM,1.75
Green Lake,Seattle,WA,Seattle,King,03/01/2013 12:00:00 AM,1.74581005586592
Green Lake,Seattle,WA,Seattle,King,04/01/2013 12:00:00 AM,1.86875
Green Lake,Seattle,WA,Seattle,King,05/01/2013 12:00:00 AM,2.125
Green Lake,Seattle,WA,Seattle,King,06/01/2013 12:00:00 AM,1.85810810810811
Green Lake,Seattle,WA,Seattle,King,07/01/2013 12:00:00 AM,2.08333333333333
Green Lake,Seattle,WA,Seattle,King,08/01/2013 12:00:00 AM,2.22431668237512
Green Lake,Seattle,WA,Seattle,King,09/01/2013 12:00:00 AM,1.99375
Green Lake,Seattle,WA,Seattle,King,10/01/2013 12:00:00 AM,1.7875
Green Lake,Seattle,WA,Seattle,King,11/01/2013 12:00:00 AM,1.60606060606061
Green Lake,Seattle,WA,Seattle,King,12/01/2013 12:00:00 AM,2.01729106628242
Green Lake,Seattle,WA,Seattle,King,01/01/2014 12:00:00 AM,1.90833333333333
Green Lake,Seattle,WA,Seattle,King,02/01/2014 12:00:00 AM,1.99166666666667
Green Lake,Seattle,WA,Seattle,King,03/01/2014 12:00:00 AM,2.16666666666667
Green Lake,Seattle,WA,Seattle,King,04/01/2014 12:00:00 AM,2.16666666666667
Green Lake,Seattle,WA,Seattle,King,05/01/2014 12:00:00 AM,2.125
Green Lake,Seattle,WA,Seattle,King,06/01/2014 12:00:00 AM,1.99375
Green Lake,Seattle,WA,Seattle,King,07/01/2014 12:00:00 AM,1.99375
Green Lake,Seattle,WA,Seattle,King,08/01/2014 12:00:00 AM,2.13571428571428
Green Lake,Seattle,WA,Seattle,King,09/01/2014 12:00:00 AM,2.125
Green Lake,Seattle,WA,Seattle,King,10/01/2014 12:00:00 AM,2.075
Green Lake,Seattle,WA,Seattle,King,11/01/2014 12:00:00 AM,2.2375
Haller Lake,Seattle,WA,Seattle,King,02/01/2010 12:00:00 AM,
Haller Lake,Seattle,WA,Seattle,King,03/01/2010 12:00:00 AM,
Haller Lake,Seattle,WA,Seattle,King,04/01/2010 12:00:00 AM,
Haller Lake,Seattle,WA,Seattle,King,05/01/2010 12:00:00 AM,
Haller Lake,Seattle,WA,Seattle,King,06/01/2010 12:00:00 AM,
Haller Lake,Seattle,WA,Seattle,King,07/01/2010 12:00:00 AM,
Haller Lake,Seattle,WA,Seattle,King,08/01/2010 12:00:00 AM,
Haller Lake,Seattle,WA,Seattle,King,09/01/2010 12:00:00 AM,
Haller Lake,Seattle,WA,Seattle,King,10/01/2010 12:00:00 AM,
Haller Lake,Seattle,WA,Seattle,King,11/01/2010 12:00:00 AM,
Haller Lake,Seattle,WA,Seattle,King,12/01/2010 12:00:00 AM,
Haller Lake,Seattle,WA,Seattle,King,01/01/2011 12:00:00 AM,
Haller Lake,Seattle,WA,Seattle,King,02/01/2011 12:00:00 AM,
Haller Lake,Seattle,WA,Seattle,King,03/01/2011 12:00:00 AM,1.2
Haller Lake,Seattle,WA,Seattle,King,04/01/2011 12:00:00 AM,1.04605263157895
Haller Lake,Seattle,WA,Seattle,King,05/01/2011 12:00:00 AM,1.095
Haller Lake,Seattle,WA,Seattle,King,06/01/2011 12:00:00 AM,1.12179487179487
Haller Lake,Seattle,WA,Seattle,King,07/01/2011 12:00:00 AM,1.12179487179487
Haller Lake,Seattle,WA,Seattle,King,08/01/2011 12:00:00 AM,1.13120567375886
Haller Lake,Seattle,WA,Seattle,King,09/01/2011 12:00:00 AM,1.13001745200698
Haller Lake,Seattle,WA,Seattle,King,10/01/2011 12:00:00 AM,
Haller Lake,Seattle,WA,Seattle,King,11/01/2011 12:00:00 AM,1.07894736842105
Haller Lake,Seattle,WA,Seattle,King,12/01/2011 12:00:00 AM,1
Haller Lake,Seattle,WA,Seattle,King,01/01/2012 12:00:00 AM,1
Haller Lake,Seattle,WA,Seattle,King,02/01/2012 12:00:00 AM,1.07223476297968
Haller Lake,Seattle,WA,Seattle,King,03/01/2012 12:00:00 AM,1.24375
Haller Lake,Seattle,WA,Seattle,King,04/01/2012 12:00:00 AM,1.31147540983607
Haller Lake,Seattle,WA,Seattle,King,05/01/2012 12:00:00 AM,1.18876941457587
Haller Lake,Seattle,WA,Seattle,King,06/01/2012 12:00:00 AM,1.30748299319728
Haller Lake,Seattle,WA,Seattle,King,07/01/2012 12:00:00 AM,1.21666666666667
Haller Lake,Seattle,WA,Seattle,King,08/01/2012 12:00:00 AM,1.095
Haller Lake,Seattle,WA,Seattle,King,09/01/2012 12:00:00 AM,1.14942528735632
Haller Lake,Seattle,WA,Seattle,King,10/01/2012 12:00:00 AM,1.52517006802721
Haller Lake,Seattle,WA,Seattle,King,11/01/2012 12:00:00 AM,1.58823529411765
Haller Lake,Seattle,WA,Seattle,King,12/01/2012 12:00:00 AM,1.31390593047035
Haller Lake,Seattle,WA,Seattle,King,01/01/2013 12:00:00 AM,1.27225130890052
Haller Lake,Seattle,WA,Seattle,King,02/01/2013 12:00:00 AM,1.27225130890052
Haller Lake,Seattle,WA,Seattle,King,03/01/2013 12:00:00 AM,1.42142857142857
Haller Lake,Seattle,WA,Seattle,King,04/01/2013 12:00:00 AM,1.35
Haller Lake,Seattle,WA,Seattle,King,05/01/2013 12:00:00 AM,1.48553900087642
Haller Lake,Seattle,WA,Seattle,King,06/01/2013 12:00:00 AM,1.33482142857143
Haller Lake,Seattle,WA,Seattle,King,07/01/2013 12:00:00 AM,1.31447368421053
Haller Lake,Seattle,WA,Seattle,King,08/01/2013 12:00:00 AM,1.34126984126984
Haller Lake,Seattle,WA,Seattle,King,09/01/2013 12:00:00 AM,
Haller Lake,Seattle,WA,Seattle,King,10/01/2013 12:00:00 AM,
Haller Lake,Seattle,WA,Seattle,King,11/01/2013 12:00:00 AM,1.3125
Haller Lake,Seattle,WA,Seattle,King,12/01/2013 12:00:00 AM,1.24
Haller Lake,Seattle,WA,Seattle,King,01/01/2014 12:00:00 AM,
Haller Lake,Seattle,WA,Seattle,King,02/01/2014 12:00:00 AM,1.41666666666667
Haller Lake,Seattle,WA,Seattle,King,03/01/2014 12:00:00 AM,1.46913580246913
Haller Lake,Seattle,WA,Seattle,King,04/01/2014 12:00:00 AM,
Haller Lake,Seattle,WA,Seattle,King,05/01/2014 12:00:00 AM,
Haller Lake,Seattle,WA,Seattle,King,06/01/2014 12:00:00 AM,1.54545454545454
Haller Lake,Seattle,WA,Seattle,King,07/01/2014 12:00:00 AM,1.60583941605839
Haller Lake,Seattle,WA,Seattle,King,08/01/2014 12:00:00 AM,1.54741379310345
Haller Lake,Seattle,WA,Seattle,King,09/01/2014 12:00:00 AM,1.66145833333333
Haller Lake,Seattle,WA,Seattle,King,10/01/2014 12:00:00 AM,1.47407407407407
Haller Lake,Seattle,WA,Seattle,King,11/01/2014 12:00:00 AM,1.47407407407407
Broadview,Seattle,WA,Seattle,King,02/01/2010 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,03/01/2010 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,04/01/2010 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,05/01/2010 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,06/01/2010 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,07/01/2010 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,08/01/2010 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,09/01/2010 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,10/01/2010 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,11/01/2010 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,12/01/2010 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,01/01/2011 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,02/01/2011 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,03/01/2011 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,04/01/2011 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,05/01/2011 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,06/01/2011 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,07/01/2011 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,08/01/2011 12:00:00 AM,1.04938271604938
Broadview,Seattle,WA,Seattle,King,09/01/2011 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,10/01/2011 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,11/01/2011 12:00:00 AM,1.17763157894737
Broadview,Seattle,WA,Seattle,King,12/01/2011 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,01/01/2012 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,02/01/2012 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,03/01/2012 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,04/01/2012 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,05/01/2012 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,06/01/2012 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,07/01/2012 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,08/01/2012 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,09/01/2012 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,10/01/2012 12:00:00 AM,1.12797619047619
Broadview,Seattle,WA,Seattle,King,11/01/2012 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,12/01/2012 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,01/01/2013 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,02/01/2013 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,03/01/2013 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,04/01/2013 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,05/01/2013 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,06/01/2013 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,07/01/2013 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,08/01/2013 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,09/01/2013 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,10/01/2013 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,11/01/2013 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,12/01/2013 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,01/01/2014 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,02/01/2014 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,03/01/2014 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,04/01/2014 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,05/01/2014 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,06/01/2014 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,07/01/2014 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,08/01/2014 12:00:00 AM,1.35869565217391
Broadview,Seattle,WA,Seattle,King,09/01/2014 12:00:00 AM,1.61538461538461
Broadview,Seattle,WA,Seattle,King,10/01/2014 12:00:00 AM,
Broadview,Seattle,WA,Seattle,King,11/01/2014 12:00:00 AM,1.45833333333333
Bitter Lake,Seattle,WA,Seattle,King,02/01/2010 12:00:00 AM,
Bitter Lake,Seattle,WA,Seattle,King,03/01/2010 12:00:00 AM,
Bitter Lake,Seattle,WA,Seattle,King,04/01/2010 12:00:00 AM,
Bitter Lake,Seattle,WA,Seattle,King,05/01/2010 12:00:00 AM,
Bitter Lake,Seattle,WA,Seattle,King,06/01/2010 12:00:00 AM,
Bitter Lake,Seattle,WA,Seattle,King,07/01/2010 12:00:00 AM,
Bitter Lake,Seattle,WA,Seattle,King,08/01/2010 12:00:00 AM,
Bitter Lake,Seattle,WA,Seattle,King,09/01/2010 12:00:00 AM,1.33378016085791
Bitter Lake,Seattle,WA,Seattle,King,10/01/2010 12:00:00 AM,
Bitter Lake,Seattle,WA,Seattle,King,11/01/2010 12:00:00 AM,
Bitter Lake,Seattle,WA,Seattle,King,12/01/2010 12:00:00 AM,1.31618759455371
Bitter Lake,Seattle,WA,Seattle,King,01/01/2011 12:00:00 AM,1.38499184339315
Bitter Lake,Seattle,WA,Seattle,King,02/01/2011 12:00:00 AM,1.38499184339315
Bitter Lake,Seattle,WA,Seattle,King,03/01/2011 12:00:00 AM,1.24289772727273
Bitter Lake,Seattle,WA,Seattle,King,04/01/2011 12:00:00 AM,1.16666666666667
Bitter Lake,Seattle,WA,Seattle,King,05/01/2011 12:00:00 AM,1.07142857142857
Bitter Lake,Seattle,WA,Seattle,King,06/01/2011 12:00:00 AM,
Bitter Lake,Seattle,WA,Seattle,King,07/01/2011 12:00:00 AM,1.1625
Bitter Lake,Seattle,WA,Seattle,King,08/01/2011 12:00:00 AM,1.31789137380192
Bitter Lake,Seattle,WA,Seattle,King,09/01/2011 12:00:00 AM,1.29905277401894
Bitter Lake,Seattle,WA,Seattle,King,10/01/2011 12:00:00 AM,1.16666666666667
Bitter Lake,Seattle,WA,Seattle,King,11/01/2011 12:00:00 AM,1.07664233576642
Bitter Lake,Seattle,WA,Seattle,King,12/01/2011 12:00:00 AM,1.15483870967742
Bitter Lake,Seattle,WA,Seattle,King,01/01/2012 12:00:00 AM,1.13571428571429
Bitter Lake,Seattle,WA,Seattle,King,02/01/2012 12:00:00 AM,1.13333333333333
