Region.Name,City,State,Metro,County.Name,Value,date
Holly,Everett,WA,Seattle,Snohomish,NA,2010-10-01
Holly,Everett,WA,Seattle,Snohomish,0.903068340306834,2010-11-01
Holly,Everett,WA,Seattle,Snohomish,0.903068340306834,2010-12-01
Holly,Everett,WA,Seattle,Snohomish,0.893684210526315,2011-01-01
Holly,Everett,WA,Seattle,Snohomish,0.918367346938775,2011-02-01
Holly,Everett,WA,Seattle,Snohomish,0.918367346938775,2011-03-01
Holly,Everett,WA,Seattle,Snohomish,NA,2011-04-01
Holly,Everett,WA,Seattle,Snohomish,NA,2011-05-01
Holly,Everett,WA,Seattle,Snohomish,NA,2011-06-01
Holly,Everett,WA,Seattle,Snohomish,NA,2011-07-01
Holly,Everett,WA,Seattle,Snohomish,NA,2011-08-01
Holly,Everett,WA,Seattle,Snohomish,1.08005082592122,2011-09-01
Holly,Everett,WA,Seattle,Snohomish,1.06292517006803,2011-10-01
Holly,Everett,WA,Seattle,Snohomish,0.977678571428571,2011-11-01
Holly,Everett,WA,Seattle,Snohomish,1.04661654135338,2011-12-01
Holly,Everett,WA,Seattle,Snohomish,NA,2012-01-01
Holly,Everett,WA,Seattle,Snohomish,NA,2012-02-01
Holly,Everett,WA,Seattle,Snohomish,1.08695652173913,2012-03-01
Holly,Everett,WA,Seattle,Snohomish,1.07178968655207,2012-04-01
Holly,Everett,WA,Seattle,Snohomish,1.02635046113307,2012-05-01
Holly,Everett,WA,Seattle,Snohomish,0.990899898887765,2012-06-01
Holly,Everett,WA,Seattle,Snohomish,0.997248968363136,2012-07-01
Holly,Everett,WA,Seattle,Snohomish,0.952631578947368,2012-08-01
Holly,Everett,WA,Seattle,Snohomish,0.948979591836734,2012-09-01
Holly,Everett,WA,Seattle,Snohomish,0.963740458015267,2012-10-01
Holly,Everett,WA,Seattle,Snohomish,1.00714285714286,2012-11-01
Holly,Everett,WA,Seattle,Snohomish,1.0010111223458,2012-12-01
Holly,Everett,WA,Seattle,Snohomish,1.10449735449735,2013-01-01
Holly,Everett,WA,Seattle,Snohomish,1.10212335692619,2013-02-01
Holly,Everett,WA,Seattle,Snohomish,1.06673407482305,2013-03-01
Holly,Everett,WA,Seattle,Snohomish,1.03469387755102,2013-04-01
Holly,Everett,WA,Seattle,Snohomish,1.05534351145038,2013-05-01
Holly,Everett,WA,Seattle,Snohomish,1.09036594473488,2013-06-01
Holly,Everett,WA,Seattle,Snohomish,NA,2013-07-01
Holly,Everett,WA,Seattle,Snohomish,NA,2013-08-01
Holly,Everett,WA,Seattle,Snohomish,NA,2013-09-01
Holly,Everett,WA,Seattle,Snohomish,NA,2013-10-01
Holly,Everett,WA,Seattle,Snohomish,1.09775641025641,2013-11-01
Holly,Everett,WA,Seattle,Snohomish,1.08421052631579,2013-12-01
Holly,Everett,WA,Seattle,Snohomish,1.11164122137404,2014-01-01
Holly,Everett,WA,Seattle,Snohomish,1.09375,2014-02-01
Holly,Everett,WA,Seattle,Snohomish,1.15942028985507,2014-03-01
Holly,Everett,WA,Seattle,Snohomish,1.15942028985507,2014-04-01
Holly,Everett,WA,Seattle,Snohomish,1.15436241610738,2014-05-01
Holly,Everett,WA,Seattle,Snohomish,1.1400651465798,2014-06-01
Holly,Everett,WA,Seattle,Snohomish,1.15436241610738,2014-07-01
Holly,Everett,WA,Seattle,Snohomish,1.13549618320611,2014-08-01
Holly,Everett,WA,Seattle,Snohomish,1.13192182410423,2014-09-01
Holly,Everett,WA,Seattle,Snohomish,1.14035087719298,2014-10-01
Holly,Everett,WA,Seattle,Snohomish,1.09351145038168,2014-11-01
Phinney Ridge,Seattle,WA,Seattle,King,NA,2010-02-01
Phinney Ridge,Seattle,WA,Seattle,King,NA,2010-03-01
Phinney Ridge,Seattle,WA,Seattle,King,NA,2010-04-01
Phinney Ridge,Seattle,WA,Seattle,King,NA,2010-05-01
Phinney Ridge,Seattle,WA,Seattle,King,NA,2010-06-01
Phinney Ridge,Seattle,WA,Seattle,King,NA,2010-07-01
Phinney Ridge,Seattle,WA,Seattle,King,NA,2010-08-01
Phinney Ridge,Seattle,WA,Seattle,King,NA,2010-09-01
Phinney Ridge,Seattle,WA,Seattle,King,NA,2010-10-01
Phinney Ridge,Seattle,WA,Seattle,King,NA,2010-11-01
Phinney Ridge,Seattle,WA,Seattle,King,NA,2010-12-01
Phinney Ridge,Seattle,WA,Seattle,King,1.56209150326797,2011-01-01
Phinney Ridge,Seattle,WA,Seattle,King,NA,2011-02-01
Phinney Ridge,Seattle,WA,Seattle,King,NA,2011-03-01
Phinney Ridge,Seattle,WA,Seattle,King,NA,2011-04-01
Phinney Ridge,Seattle,WA,Seattle,King,1.30102040816327,2011-05-01
Phinney Ridge,Seattle,WA,Seattle,King,NA,2011-06-01
Phinney Ridge,Seattle,WA,Seattle,King,NA,2011-07-01
Phinney Ridge,Seattle,WA,Seattle,King,NA,2011-08-01
Phinney Ridge,Seattle,WA,Seattle,King,NA,2011-09-01
Phinney Ridge,Seattle,WA,Seattle,King,1.35606060606061,2011-10-01
Phinney Ridge,Seattle,WA,Seattle,King,1.44545454545455,2011-11-01
Phinney Ridge,Seattle,WA,Seattle,King,1.40939597315436,2011-12-01
Phinney Ridge,Seattle,WA,Seattle,King,1.44545454545455,2012-01-01
Phinney Ridge,Seattle,WA,Seattle,King,1.5,2012-02-01
Phinney Ridge,Seattle,WA,Seattle,King,NA,2012-03-01
Phinney Ridge,Seattle,WA,Seattle,King,NA,2012-04-01
Phinney Ridge,Seattle,WA,Seattle,King,NA,2012-05-01
Phinney Ridge,Seattle,WA,Seattle,King,1.65833333333333,2012-06-01
Phinney Ridge,Seattle,WA,Seattle,King,1.49166666666667,2012-07-01
Phinney Ridge,Seattle,WA,Seattle,King,1.38888888888889,2012-08-01
Phinney Ridge,Seattle,WA,Seattle,King,NA,2012-09-01
Phinney Ridge,Seattle,WA,Seattle,King,NA,2012-10-01
Phinney Ridge,Seattle,WA,Seattle,King,1.49166666666667,2012-11-01
Phinney Ridge,Seattle,WA,Seattle,King,NA,2012-12-01
Phinney Ridge,Seattle,WA,Seattle,King,NA,2013-01-01
Phinney Ridge,Seattle,WA,Seattle,King,1.28214285714286,2013-02-01
Phinney Ridge,Seattle,WA,Seattle,King,NA,2013-03-01
Phinney Ridge,Seattle,WA,Seattle,King,1.52118644067797,2013-04-01
Phinney Ridge,Seattle,WA,Seattle,King,NA,2013-05-01
Phinney Ridge,Seattle,WA,Seattle,King,1.625,2013-06-01
Phinney Ridge,Seattle,WA,Seattle,King,NA,2013-07-01
Phinney Ridge,Seattle,WA,Seattle,King,1.58371040723982,2013-08-01
Phinney Ridge,Seattle,WA,Seattle,King,1.66228070175439,2013-09-01
Phinney Ridge,Seattle,WA,Seattle,King,1.66228070175439,2013-10-01
Phinney Ridge,Seattle,WA,Seattle,King,1.69117647058824,2013-11-01
Phinney Ridge,Seattle,WA,Seattle,King,1.64705882352941,2013-12-01
Phinney Ridge,Seattle,WA,Seattle,King,1.75,2014-01-01
Phinney Ridge,Seattle,WA,Seattle,King,NA,2014-02-01
Phinney Ridge,Seattle,WA,Seattle,King,1.85714285714286,2014-03-01
Phinney Ridge,Seattle,WA,Seattle,King,1.66666666666667,2014-04-01
Phinney Ridge,Seattle,WA,Seattle,King,1.86440677966102,2014-05-01
Phinney Ridge,Seattle,WA,Seattle,King,1.85,2014-06-01
Phinney Ridge,Seattle,WA,Seattle,King,1.85,2014-07-01
Phinney Ridge,Seattle,WA,Seattle,King,1.89655172413793,2014-08-01
Phinney Ridge,Seattle,WA,Seattle,King,1.83333333333333,2014-09-01
Phinney Ridge,Seattle,WA,Seattle,King,1.80790960451977,2014-10-01
Phinney Ridge,Seattle,WA,Seattle,King,NA,2014-11-01
Green Lake,Seattle,WA,Seattle,King,NA,2010-02-01
Green Lake,Seattle,WA,Seattle,King,NA,2010-03-01
Green Lake,Seattle,WA,Seattle,King,NA,2010-04-01
Green Lake,Seattle,WA,Seattle,King,NA,2010-05-01
Green Lake,Seattle,WA,Seattle,King,NA,2010-06-01
Green Lake,Seattle,WA,Seattle,King,NA,2010-07-01
Green Lake,Seattle,WA,Seattle,King,NA,2010-08-01
Green Lake,Seattle,WA,Seattle,King,NA,2010-09-01
Green Lake,Seattle,WA,Seattle,King,NA,2010-10-01
Green Lake,Seattle,WA,Seattle,King,NA,2010-11-01
Green Lake,Seattle,WA,Seattle,King,NA,2010-12-01
Green Lake,Seattle,WA,Seattle,King,NA,2011-01-01
Green Lake,Seattle,WA,Seattle,King,NA,2011-02-01
Green Lake,Seattle,WA,Seattle,King,1.4125,2011-03-01
Green Lake,Seattle,WA,Seattle,King,NA,2011-04-01
Green Lake,Seattle,WA,Seattle,King,NA,2011-05-01
Green Lake,Seattle,WA,Seattle,King,NA,2011-06-01
Green Lake,Seattle,WA,Seattle,King,1.29518072289157,2011-07-01
Green Lake,Seattle,WA,Seattle,King,1.59428571428571,2011-08-01
Green Lake,Seattle,WA,Seattle,King,1.69354838709677,2011-09-01
Green Lake,Seattle,WA,Seattle,King,1.59090909090909,2011-10-01
Green Lake,Seattle,WA,Seattle,King,1.61111111111111,2011-11-01
Green Lake,Seattle,WA,Seattle,King,1.59090909090909,2011-12-01
Green Lake,Seattle,WA,Seattle,King,1.53076923076923,2012-01-01
Green Lake,Seattle,WA,Seattle,King,1.65966386554622,2012-02-01
Green Lake,Seattle,WA,Seattle,King,1.62280701754386,2012-03-01
Green Lake,Seattle,WA,Seattle,King,1.53076923076923,2012-04-01
Green Lake,Seattle,WA,Seattle,King,1.66666666666667,2012-05-01
Green Lake,Seattle,WA,Seattle,King,1.79,2012-06-01
Green Lake,Seattle,WA,Seattle,King,1.93714285714286,2012-07-01
Green Lake,Seattle,WA,Seattle,King,1.71538461538462,2012-08-01
Green Lake,Seattle,WA,Seattle,King,1.70857142857143,2012-09-01
Green Lake,Seattle,WA,Seattle,King,1.80136319376826,2012-10-01
Green Lake,Seattle,WA,Seattle,King,1.65,2012-11-01
Green Lake,Seattle,WA,Seattle,King,1.81944444444444,2012-12-01
Green Lake,Seattle,WA,Seattle,King,1.85357142857143,2013-01-01
Green Lake,Seattle,WA,Seattle,King,1.75,2013-02-01
Green Lake,Seattle,WA,Seattle,King,1.74581005586592,2013-03-01
Green Lake,Seattle,WA,Seattle,King,1.86875,2013-04-01
Green Lake,Seattle,WA,Seattle,King,2.125,2013-05-01
Green Lake,Seattle,WA,Seattle,King,1.85810810810811,2013-06-01
Green Lake,Seattle,WA,Seattle,King,2.08333333333333,2013-07-01
Green Lake,Seattle,WA,Seattle,King,2.22431668237512,2013-08-01
Green Lake,Seattle,WA,Seattle,King,1.99375,2013-09-01
Green Lake,Seattle,WA,Seattle,King,1.7875,2013-10-01
Green Lake,Seattle,WA,Seattle,King,1.60606060606061,2013-11-01
Green Lake,Seattle,WA,Seattle,King,2.01729106628242,2013-12-01
Green Lake,Seattle,WA,Seattle,King,1.90833333333333,2014-01-01
Green Lake,Seattle,WA,Seattle,King,1.99166666666667,2014-02-01
Green Lake,Seattle,WA,Seattle,King,2.16666666666667,2014-03-01
Green Lake,Seattle,WA,Seattle,King,2.16666666666667,2014-04-01
Green Lake,Seattle,WA,Seattle,King,2.125,2014-05-01
Green Lake,Seattle,WA,Seattle,King,1.99375,2014-06-01
Green Lake,Seattle,WA,Seattle,King,1.99375,2014-07-01
Green Lake,Seattle,WA,Seattle,King,2.13571428571428,2014-08-01
Green Lake,Seattle,WA,Seattle,King,2.125,2014-09-01
Green Lake,Seattle,WA,Seattle,King,2.075,2014-10-01
Green Lake,Seattle,WA,Seattle,King,2.2375,2014-11-01
Haller Lake,Seattle,WA,Seattle,King,NA,2010-02-01
Haller Lake,Seattle,WA,Seattle,King,NA,2010-03-01
Haller Lake,Seattle,WA,Seattle,King,NA,2010-04-01
Haller Lake,Seattle,WA,Seattle,King,NA,2010-05-01
Haller Lake,Seattle,WA,Seattle,King,NA,2010-06-01
Haller Lake,Seattle,WA,Seattle,King,NA,2010-07-01
Haller Lake,Seattle,WA,Seattle,King,NA,2010-08-01
Haller Lake,Seattle,WA,Seattle,King,NA,2010-09-01
Haller Lake,Seattle,WA,Seattle,King,NA,2010-10-01
Haller Lake,Seattle,WA,Seattle,King,NA,2010-11-01
Haller Lake,Seattle,WA,Seattle,King,NA,2010-12-01
Haller Lake,Seattle,WA,Seattle,King,NA,2011-01-01
Haller Lake,Seattle,WA,Seattle,King,NA,2011-02-01
Haller Lake,Seattle,WA,Seattle,King,1.2,2011-03-01
Haller Lake,Seattle,WA,Seattle,King,1.04605263157895,2011-04-01
Haller Lake,Seattle,WA,Seattle,King,1.095,2011-05-01
Haller Lake,Seattle,WA,Seattle,King,1.12179487179487,2011-06-01
Haller Lake,Seattle,WA,Seattle,King,1.12179487179487,2011-07-01
Haller Lake,Seattle,WA,Seattle,King,1.13120567375886,2011-08-01
Haller Lake,Seattle,WA,Seattle,King,1.13001745200698,2011-09-01
Haller Lake,Seattle,WA,Seattle,King,NA,2011-10-01
Haller Lake,Seattle,WA,Seattle,King,1.07894736842105,2011-11-01
Haller Lake,Seattle,WA,Seattle,King,1,2011-12-01
Haller Lake,Seattle,WA,Seattle,King,1,2012-01-01
Haller Lake,Seattle,WA,Seattle,King,1.07223476297968,2012-02-01
Haller Lake,Seattle,WA,Seattle,King,1.24375,2012-03-01
Haller Lake,Seattle,WA,Seattle,King,1.31147540983607,2012-04-01
Haller Lake,Seattle,WA,Seattle,King,1.18876941457587,2012-05-01
Haller Lake,Seattle,WA,Seattle,King,1.30748299319728,2012-06-01
Haller Lake,Seattle,WA,Seattle,King,1.21666666666667,2012-07-01
Haller Lake,Seattle,WA,Seattle,King,1.095,2012-08-01
Haller Lake,Seattle,WA,Seattle,King,1.14942528735632,2012-09-01
Haller Lake,Seattle,WA,Seattle,King,1.52517006802721,2012-10-01
Haller Lake,Seattle,WA,Seattle,King,1.58823529411765,2012-11-01
Haller Lake,Seattle,WA,Seattle,King,1.31390593047035,2012-12-01
Haller Lake,Seattle,WA,Seattle,King,1.27225130890052,2013-01-01
Haller Lake,Seattle,WA,Seattle,King,1.27225130890052,2013-02-01
Haller Lake,Seattle,WA,Seattle,King,1.42142857142857,2013-03-01
Haller Lake,Seattle,WA,Seattle,King,1.35,2013-04-01
Haller Lake,Seattle,WA,Seattle,King,1.48553900087642,2013-05-01
Haller Lake,Seattle,WA,Seattle,King,1.33482142857143,2013-06-01
Haller Lake,Seattle,WA,Seattle,King,1.31447368421053,2013-07-01
Haller Lake,Seattle,WA,Seattle,King,1.34126984126984,2013-08-01
Haller Lake,Seattle,WA,Seattle,King,NA,2013-09-01
Haller Lake,Seattle,WA,Seattle,King,NA,2013-10-01
Haller Lake,Seattle,WA,Seattle,King,1.3125,2013-11-01
Haller Lake,Seattle,WA,Seattle,King,1.24,2013-12-01
Haller Lake,Seattle,WA,Seattle,King,NA,2014-01-01
Haller Lake,Seattle,WA,Seattle,King,1.41666666666667,2014-02-01
Haller Lake,Seattle,WA,Seattle,King,1.46913580246913,2014-03-01
Haller Lake,Seattle,WA,Seattle,King,NA,2014-04-01
Haller Lake,Seattle,WA,Seattle,King,NA,2014-05-01
Haller Lake,Seattle,WA,Seattle,King,1.54545454545454,2014-06-01
Haller Lake,Seattle,WA,Seattle,King,1.60583941605839,2014-07-01
Haller Lake,Seattle,WA,Seattle,King,1.54741379310345,2014-08-01
Haller Lake,Seattle,WA,Seattle,King,1.66145833333333,2014-09-01
Haller Lake,Seattle,WA,Seattle,King,1.47407407407407,2014-10-01
Haller Lake,Seattle,WA,Seattle,King,1.47407407407407,2014-11-01
Broadview,Seattle,WA,Seattle,King,NA,2010-02-01
Broadview,Seattle,WA,Seattle,King,NA,2010-03-01
Broadview,Seattle,WA,Seattle,King,NA,2010-04-01
Broadview,Seattle,WA,Seattle,King,NA,2010-05-01
Broadview,Seattle,WA,Seattle,King,NA,2010-06-01
Broadview,Seattle,WA,Seattle,King,NA,2010-07-01
Broadview,Seattle,WA,Seattle,King,NA,2010-08-01
Broadview,Seattle,WA,Seattle,King,NA,2010-09-01
Broadview,Seattle,WA,Seattle,King,NA,2010-10-01
Broadview,Seattle,WA,Seattle,King,NA,2010-11-01
Broadview,Seattle,WA,Seattle,King,NA,2010-12-01
Broadview,Seattle,WA,Seattle,King,NA,2011-01-01
Broadview,Seattle,WA,Seattle,King,NA,2011-02-01
Broadview,Seattle,WA,Seattle,King,NA,2011-03-01
Broadview,Seattle,WA,Seattle,King,NA,2011-04-01
Broadview,Seattle,WA,Seattle,King,NA,2011-05-01
Broadview,Seattle,WA,Seattle,King,NA,2011-06-01
Broadview,Seattle,WA,Seattle,King,NA,2011-07-01
Broadview,Seattle,WA,Seattle,King,1.04938271604938,2011-08-01
Broadview,Seattle,WA,Seattle,King,NA,2011-09-01
Broadview,Seattle,WA,Seattle,King,NA,2011-10-01
Broadview,Seattle,WA,Seattle,King,1.17763157894737,2011-11-01
Broadview,Seattle,WA,Seattle,King,NA,2011-12-01
Broadview,Seattle,WA,Seattle,King,NA,2012-01-01
Broadview,Seattle,WA,Seattle,King,NA,2012-02-01
Broadview,Seattle,WA,Seattle,King,NA,2012-03-01
Broadview,Seattle,WA,Seattle,King,NA,2012-04-01
Broadview,Seattle,WA,Seattle,King,NA,2012-05-01
Broadview,Seattle,WA,Seattle,King,NA,2012-06-01
Broadview,Seattle,WA,Seattle,King,NA,2012-07-01
Broadview,Seattle,WA,Seattle,King,NA,2012-08-01
Broadview,Seattle,WA,Seattle,King,NA,2012-09-01
Broadview,Seattle,WA,Seattle,King,1.12797619047619,2012-10-01
Broadview,Seattle,WA,Seattle,King,NA,2012-11-01
Broadview,Seattle,WA,Seattle,King,NA,2012-12-01
Broadview,Seattle,WA,Seattle,King,NA,2013-01-01
Broadview,Seattle,WA,Seattle,King,NA,2013-02-01
Broadview,Seattle,WA,Seattle,King,NA,2013-03-01
Broadview,Seattle,WA,Seattle,King,NA,2013-04-01
Broadview,Seattle,WA,Seattle,King,NA,2013-05-01
Broadview,Seattle,WA,Seattle,King,NA,2013-06-01
Broadview,Seattle,WA,Seattle,King,NA,2013-07-01
Broadview,Seattle,WA,Seattle,King,NA,2013-08-01
Broadview,Seattle,WA,Seattle,King,NA,2013-09-01
Broadview,Seattle,WA,Seattle,King,NA,2013-10-01
Broadview,Seattle,WA,Seattle,King,NA,2013-11-01
Broadview,Seattle,WA,Seattle,King,NA,2013-12-01
Broadview,Seattle,WA,Seattle,King,NA,2014-01-01
Broadview,Seattle,WA,Seattle,King,NA,2014-02-01
Broadview,Seattle,WA,Seattle,King,NA,2014-03-01
Broadview,Seattle,WA,Seattle,King,NA,2014-04-01
Broadview,Seattle,WA,Seattle,King,NA,2014-05-01
Broadview,Seattle,WA,Seattle,King,NA,2014-06-01
Broadview,Seattle,WA,Seattle,King,NA,2014-07-01
Broadview,Seattle,WA,Seattle,King,1.35869565217391,2014-08-01
Broadview,Seattle,WA,Seattle,King,1.61538461538461,2014-09-01
Broadview,Seattle,WA,Seattle,King,NA,2014-10-01
Broadview,Seattle,WA,Seattle,King,1.45833333333333,2014-11-01
Bitter Lake,Seattle,WA,Seattle,King,NA,2010-02-01
Bitter Lake,Seattle,WA,Seattle,King,NA,2010-03-01
Bitter Lake,Seattle,WA,Seattle,King,NA,2010-04-01
Bitter Lake,Seattle,WA,Seattle,King,NA,2010-05-01
Bitter Lake,Seattle,WA,Seattle,King,NA,2010-06-01
Bitter Lake,Seattle,WA,Seattle,King,NA,2010-07-01
Bitter Lake,Seattle,WA,Seattle,King,NA,2010-08-01
Bitter Lake,Seattle,WA,Seattle,King,1.33378016085791,2010-09-01
Bitter Lake,Seattle,WA,Seattle,King,NA,2010-10-01
Bitter Lake,Seattle,WA,Seattle,King,NA,2010-11-01
Bitter Lake,Seattle,WA,Seattle,King,1.31618759455371,2010-12-01
Bitter Lake,Seattle,WA,Seattle,King,1.38499184339315,2011-01-01
Bitter Lake,Seattle,WA,Seattle,King,1.38499184339315,2011-02-01
Bitter Lake,Seattle,WA,Seattle,King,1.24289772727273,2011-03-01
Bitter Lake,Seattle,WA,Seattle,King,1.16666666666667,2011-04-01
Bitter Lake,Seattle,WA,Seattle,King,1.07142857142857,2011-05-01
Bitter Lake,Seattle,WA,Seattle,King,NA,2011-06-01
Bitter Lake,Seattle,WA,Seattle,King,1.1625,2011-07-01
Bitter Lake,Seattle,WA,Seattle,King,1.31789137380192,2011-08-01
Bitter Lake,Seattle,WA,Seattle,King,1.29905277401894,2011-09-01
Bitter Lake,Seattle,WA,Seattle,King,1.16666666666667,2011-10-01
Bitter Lake,Seattle,WA,Seattle,King,1.07664233576642,2011-11-01
Bitter Lake,Seattle,WA,Seattle,King,1.15483870967742,2011-12-01
Bitter Lake,Seattle,WA,Seattle,King,1.13571428571429,2012-01-01
Bitter Lake,Seattle,WA,Seattle,King,1.13333333333333,2012-02-01
Bitter Lake,Seattle,WA,Seattle,King,1.11482720178372,2012-03-01
Bitter Lake,Seattle,WA,Seattle,King,1.23367198838897,2012-04-01
Bitter Lake,Seattle,WA,Seattle,King,1.33169360505973,2012-05-01
Bitter Lake,Seattle,WA,Seattle,King,1.33169360505973,2012-06-01
Bitter Lake,Seattle,WA,Seattle,King,1.33333333333333,2012-07-01
Bitter Lake,Seattle,WA,Seattle,King,1.23862487360971,2012-08-01
Bitter Lake,Seattle,WA,Seattle,King,1.11162790697674,2012-09-01
Bitter Lake,Seattle,WA,Seattle,King,1.27172195892575,2012-10-01
Bitter Lake,Seattle,WA,Seattle,King,1.24390243902439,2012-11-01
Bitter Lake,Seattle,WA,Seattle,King,1.39664804469274,2012-12-01
Bitter Lake,Seattle,WA,Seattle,King,1.37880986937591,2013-01-01
Bitter Lake,Seattle,WA,Seattle,King,1.50586264656616,2013-02-01
Bitter Lake,Seattle,WA,Seattle,King,1.39509536784741,2013-03-01
Bitter Lake,Seattle,WA,Seattle,King,1.35294117647059,2013-04-01
Bitter Lake,Seattle,WA,Seattle,King,1.33932346723044,2013-05-01
Bitter Lake,Seattle,WA,Seattle,King,1.35135135135135,2013-06-01
Bitter Lake,Seattle,WA,Seattle,King,1.41208791208791,2013-07-01
Bitter Lake,Seattle,WA,Seattle,King,1.45868945868946,2013-08-01
Bitter Lake,Seattle,WA,Seattle,King,NA,2013-09-01
Bitter Lake,Seattle,WA,Seattle,King,1.58850226928896,2013-10-01
Bitter Lake,Seattle,WA,Seattle,King,1.37692307692308,2013-11-01
Bitter Lake,Seattle,WA,Seattle,King,1.44715447154472,2013-12-01
Bitter Lake,Seattle,WA,Seattle,King,1.54028436018957,2014-01-01
Bitter Lake,Seattle,WA,Seattle,King,1.55021834061135,2014-02-01
Bitter Lake,Seattle,WA,Seattle,King,1.4934456928839,2014-03-01
Bitter Lake,Seattle,WA,Seattle,King,1.68461538461538,2014-04-01
Bitter Lake,Seattle,WA,Seattle,King,1.71165644171779,2014-05-01
Bitter Lake,Seattle,WA,Seattle,King,1.59952606635071,2014-06-01
Bitter Lake,Seattle,WA,Seattle,King,1.33519553072626,2014-07-01
Bitter Lake,Seattle,WA,Seattle,King,1.61458333333333,2014-08-01
Bitter Lake,Seattle,WA,Seattle,King,1.5625,2014-09-01
Bitter Lake,Seattle,WA,Seattle,King,1.70826833073323,2014-10-01
Bitter Lake,Seattle,WA,Seattle,King,1.59551760939167,2014-11-01
Westmont,Everett,WA,Seattle,Snohomish,NA,2010-02-01
Westmont,Everett,WA,Seattle,Snohomish,NA,2010-03-01
Westmont,Everett,WA,Seattle,Snohomish,NA,2010-04-01
Westmont,Everett,WA,Seattle,Snohomish,NA,2010-05-01
Westmont,Everett,WA,Seattle,Snohomish,NA,2010-06-01
Westmont,Everett,WA,Seattle,Snohomish,NA,2010-07-01
Westmont,Everett,WA,Seattle,Snohomish,NA,2010-08-01
Westmont,Everett,WA,Seattle,Snohomish,NA,2010-09-01
Westmont,Everett,WA,Seattle,Snohomish,NA,2010-10-01
Westmont,Everett,WA,Seattle,Snohomish,NA,2010-11-01
Westmont,Everett,WA,Seattle,Snohomish,NA,2010-12-01
Westmont,Everett,WA,Seattle,Snohomish,NA,2011-01-01
Westmont,Everett,WA,Seattle,Snohomish,NA,2011-02-01
Westmont,Everett,WA,Seattle,Snohomish,NA,2011-03-01
Westmont,Everett,WA,Seattle,Snohomish,NA,2011-04-01
Westmont,Everett,WA,Seattle,Snohomish,NA,2011-05-01
Westmont,Everett,WA,Seattle,Snohomish,NA,2011-06-01
Westmont,Everett,WA,Seattle,Snohomish,NA,2011-07-01
Westmont,Everett,WA,Seattle,Snohomish,NA,2011-08-01
Westmont,Everett,WA,Seattle,Snohomish,NA,2011-09-01
Westmont,Everett,WA,Seattle,Snohomish,NA,2011-10-01
Westmont,Everett,WA,Seattle,Snohomish,0.852941176470588,2011-11-01
Westmont,Everett,WA,Seattle,Snohomish,0.848047538200339,2011-12-01
Westmont,Everett,WA,Seattle,Snohomish,0.85,2012-01-01
Westmont,Everett,WA,Seattle,Snohomish,0.922818791946308,2012-02-01
Westmont,Everett,WA,Seattle,Snohomish,0.981060606060606,2012-03-01
Westmont,Everett,WA,Seattle,Snohomish,1.00113122171946,2012-04-01
Westmont,Everett,WA,Seattle,Snohomish,1.03107344632768,2012-05-01
Westmont,Everett,WA,Seattle,Snohomish,1.02105263157895,2012-06-01
Westmont,Everett,WA,Seattle,Snohomish,0.989819004524886,2012-07-01
Westmont,Everett,WA,Seattle,Snohomish,0.961538461538461,2012-08-01
Westmont,Everett,WA,Seattle,Snohomish,0.952380952380952,2012-09-01
Westmont,Everett,WA,Seattle,Snohomish,0.978506787330316,2012-10-01
Westmont,Everett,WA,Seattle,Snohomish,1.01219512195122,2012-11-01
Westmont,Everett,WA,Seattle,Snohomish,1.00709219858156,2012-12-01
Westmont,Everett,WA,Seattle,Snohomish,1,2013-01-01
Westmont,Everett,WA,Seattle,Snohomish,1.06327543424318,2013-02-01
Westmont,Everett,WA,Seattle,Snohomish,1.03381642512077,2013-03-01
Westmont,Everett,WA,Seattle,Snohomish,1.05531914893617,2013-04-01
Westmont,Everett,WA,Seattle,Snohomish,1.07926829268293,2013-05-01
Westmont,Everett,WA,Seattle,Snohomish,1.0492700729927,2013-06-01
Westmont,Everett,WA,Seattle,Snohomish,0.989473684210526,2013-07-01
Westmont,Everett,WA,Seattle,Snohomish,0.989473684210526,2013-08-01
Westmont,Everett,WA,Seattle,Snohomish,1.03587962962963,2013-09-01
Westmont,Everett,WA,Seattle,Snohomish,0.965978128797083,2013-10-01
Westmont,Everett,WA,Seattle,Snohomish,1.03510351035104,2013-11-01
Westmont,Everett,WA,Seattle,Snohomish,1.11990950226244,2013-12-01
Westmont,Everett,WA,Seattle,Snohomish,1.15942028985507,2014-01-01
Westmont,Everett,WA,Seattle,Snohomish,1.1977886977887,2014-02-01
Westmont,Everett,WA,Seattle,Snohomish,1.17321867321867,2014-03-01
Westmont,Everett,WA,Seattle,Snohomish,1.18778280542986,2014-04-01
Westmont,Everett,WA,Seattle,Snohomish,1.24822695035461,2014-05-01
Westmont,Everett,WA,Seattle,Snohomish,1.21007371007371,2014-06-01
Westmont,Everett,WA,Seattle,Snohomish,1.23464373464373,2014-07-01
Westmont,Everett,WA,Seattle,Snohomish,1.22881355932203,2014-08-01
Westmont,Everett,WA,Seattle,Snohomish,1.19858156028369,2014-09-01
Westmont,Everett,WA,Seattle,Snohomish,1.1890243902439,2014-10-01
Westmont,Everett,WA,Seattle,Snohomish,1.15265700483092,2014-11-01
Newport Hills,Bellevue,WA,Seattle,King,NA,2010-02-01
Newport Hills,Bellevue,WA,Seattle,King,NA,2010-03-01
Newport Hills,Bellevue,WA,Seattle,King,NA,2010-04-01
