Region.Name,City,State,Metro,County.Name,Value,date
Magnolia,Seattle,WA,Seattle,King,1.80096422345135,2015-11-01
Magnolia,Seattle,WA,Seattle,King,2.4184423083485,2019-11-01
Magnolia,Seattle,WA,Seattle,King,3.19028991446994,2024-11-01
Maple Leaf,Seattle,WA,Seattle,King,2.1143584649651,2015-11-01
Maple Leaf,Seattle,WA,Seattle,King,2.84699722067251,2019-11-01
Maple Leaf,Seattle,WA,Seattle,King,3.76279566530677,2024-11-01
Matthews Beach,Seattle,WA,Seattle,King,1.51245098201653,2015-11-01
Matthews Beach,Seattle,WA,Seattle,King,1.34914015598431,2019-11-01
Matthews Beach,Seattle,WA,Seattle,King,1.14500162344403,2024-11-01
Meadowbrook,Seattle,WA,Seattle,King,1.82518055125606,2015-11-01
Meadowbrook,Seattle,WA,Seattle,King,2.24789640601854,2019-11-01
Meadowbrook,Seattle,WA,Seattle,King,2.77629122447165,2024-11-01
Minor,Seattle,WA,Seattle,King,1.81406774770238,2015-11-01
Minor,Seattle,WA,Seattle,King,1.13001715443671,2019-11-01
Minor,Seattle,WA,Seattle,King,0.274953912854619,2024-11-01
Montlake,Seattle,WA,Seattle,King,1.93192791442073,2015-11-01
Montlake,Seattle,WA,Seattle,King,2.31174472506309,2019-11-01
Montlake,Seattle,WA,Seattle,King,2.78651573836603,2024-11-01
North Beacon Hill,Seattle,WA,Seattle,King,1.31652576669424,2015-11-01
North Beacon Hill,Seattle,WA,Seattle,King,1.06142272552158,2019-11-01
North Beacon Hill,Seattle,WA,Seattle,King,0.74254392405576,2024-11-01
North College Park,Seattle,WA,Seattle,King,1.52387057481506,2015-11-01
North College Park,Seattle,WA,Seattle,King,1.70055032391208,2019-11-01
North College Park,Seattle,WA,Seattle,King,1.92140001028334,2024-11-01
North Delridge,Seattle,WA,Seattle,King,1.75711080943116,2015-11-01
North Delridge,Seattle,WA,Seattle,King,1.58002638296026,2019-11-01
North Delridge,Seattle,WA,Seattle,King,1.35867084987164,2024-11-01
North Queen Anne,Seattle,WA,Seattle,King,2.02952010426655,2015-11-01
North Queen Anne,Seattle,WA,Seattle,King,2.51784269536534,2019-11-01
North Queen Anne,Seattle,WA,Seattle,King,3.12824593423884,2024-11-01
Olympic Hills,Seattle,WA,Seattle,King,1.32350367889787,2015-11-01
Olympic Hills,Seattle,WA,Seattle,King,1.51870684454922,2019-11-01
Olympic Hills,Seattle,WA,Seattle,King,1.76271080161342,2024-11-01
Phinney Ridge,Seattle,WA,Seattle,King,1.88917339481043,2015-11-01
Phinney Ridge,Seattle,WA,Seattle,King,2.36041275531278,2019-11-01
Phinney Ridge,Seattle,WA,Seattle,King,2.94946195594071,2024-11-01
Pinehurst,Seattle,WA,Seattle,King,1.2527042668079,2015-11-01
Pinehurst,Seattle,WA,Seattle,King,0.886472153711626,2019-11-01
Pinehurst,Seattle,WA,Seattle,King,0.428682012341283,2024-11-01
Pioneer Square,Seattle,WA,Seattle,King,3.98090777601672,2015-11-01
Pioneer Square,Seattle,WA,Seattle,King,7.76772642615895,2019-11-01
Pioneer Square,Seattle,WA,Seattle,King,12.5012497388367,2024-11-01
Rainier Beach,Seattle,WA,Seattle,King,1.68576482793186,2015-11-01
Rainier Beach,Seattle,WA,Seattle,King,1.97356574642699,2019-11-01
Rainier Beach,Seattle,WA,Seattle,King,2.3333168945459,2024-11-01
Ravenna,Seattle,WA,Seattle,King,1.82656947385621,2015-11-01
Ravenna,Seattle,WA,Seattle,King,1.88816136666097,2019-11-01
Ravenna,Seattle,WA,Seattle,King,1.9651512326669,2024-11-01
Riverview,Seattle,WA,Seattle,King,1.77998926526055,2015-11-01
Riverview,Seattle,WA,Seattle,King,2.0046745027071,2019-11-01
Riverview,Seattle,WA,Seattle,King,2.28553104951528,2024-11-01
Roosevelt,Seattle,WA,Seattle,King,1.59919084048842,2015-11-01
Roosevelt,Seattle,WA,Seattle,King,1.53018889970715,2019-11-01
Roosevelt,Seattle,WA,Seattle,King,1.44393647373057,2024-11-01
Seaview,Seattle,WA,Seattle,King,1.84233953881295,2015-11-01
Seaview,Seattle,WA,Seattle,King,2.3123591307255,2019-11-01
Seaview,Seattle,WA,Seattle,King,2.89988362061619,2024-11-01
South Delridge,Seattle,WA,Seattle,King,1.79465627470732,2015-11-01
South Delridge,Seattle,WA,Seattle,King,2.68596249047574,2019-11-01
South Delridge,Seattle,WA,Seattle,King,3.80009526018625,2024-11-01
South Lake Union,Seattle,WA,Seattle,King,2.50567969860485,2015-11-01
South Lake Union,Seattle,WA,Seattle,King,1.95396240279867,2019-11-01
South Lake Union,Seattle,WA,Seattle,King,1.26431578304094,2024-11-01
Sunset Hill,Seattle,WA,Seattle,King,1.94004886025616,2015-11-01
Sunset Hill,Seattle,WA,Seattle,King,2.40899723007675,2019-11-01
Sunset Hill,Seattle,WA,Seattle,King,2.99518269235248,2024-11-01
University District,Seattle,WA,Seattle,King,2.55801127739313,2015-11-01
University District,Seattle,WA,Seattle,King,2.66307225998155,2019-11-01
University District,Seattle,WA,Seattle,King,2.79439848821707,2024-11-01
Uptown,Seattle,WA,Seattle,King,2.61506605010529,2015-11-01
Uptown,Seattle,WA,Seattle,King,3.2369464121426,2019-11-01
Uptown,Seattle,WA,Seattle,King,4.01429686468923,2024-11-01
Victory Heights,Seattle,WA,Seattle,King,1.35977646543647,2015-11-01
Victory Heights,Seattle,WA,Seattle,King,1.06865596583346,2019-11-01
Victory Heights,Seattle,WA,Seattle,King,0.704755341329701,2024-11-01
View Ridge,Seattle,WA,Seattle,King,1.65095405869149,2015-11-01
View Ridge,Seattle,WA,Seattle,King,1.7203606628141,2019-11-01
View Ridge,Seattle,WA,Seattle,King,1.80711891796735,2024-11-01
Wallingford,Seattle,WA,Seattle,King,2.22357722676343,2015-11-01
Wallingford,Seattle,WA,Seattle,King,2.65073284914563,2019-11-01
Wallingford,Seattle,WA,Seattle,King,3.18467737712337,2024-11-01
Wedgwood,Seattle,WA,Seattle,King,1.83140554971196,2015-11-01
Wedgwood,Seattle,WA,Seattle,King,1.56255341457541,2019-11-01
Wedgwood,Seattle,WA,Seattle,King,1.22648824565473,2024-11-01
West Queen Anne,Seattle,WA,Seattle,King,2.2383920661611,2015-11-01
West Queen Anne,Seattle,WA,Seattle,King,2.34240280868163,2019-11-01
West Queen Anne,Seattle,WA,Seattle,King,2.4724162368323,2024-11-01
Westlake,Seattle,WA,Seattle,King,2.30631763338477,2015-11-01
Westlake,Seattle,WA,Seattle,King,2.45050708584279,2019-11-01
Westlake,Seattle,WA,Seattle,King,2.63074390141532,2024-11-01
Whittier Heights,Seattle,WA,Seattle,King,1.84289585919173,2015-11-01
Whittier Heights,Seattle,WA,Seattle,King,2.22882016409416,2019-11-01
Whittier Heights,Seattle,WA,Seattle,King,2.7112255452222,2024-11-01
